Unnamed: 0,id,stateId,countyId,cityId,country,datePostedString,is_bankOwned,is_forAuction,event,time,price,pricePerSquareFoot,city,state,yearBuilt,streetAddress,zipcode,longitude,latitude,hasBadGeocode,description,currency,livingArea,livingAreaValue,lotAreaUnits,bathrooms,bedrooms,buildingArea,parking,garageSpaces,hasGarage,levels,pool,spa,isNewConstruction,hasPetsAllowed,homeType,county
3416,92282-2119882649,9,38014,9805,USA,2021-05-25,0,0,Sold,1519344000000.0,11000.0,0.0,Whitewater,CA,0,0 Laurel Crest Dr,92282.0,-116.69276428222656,33.935073852539055,0,PRICE REDUCTION! PRICE REDUCTION!  MOTIVATED SELLER!!  WATER AND ELECTRICITY IN SURROUNDING HOMES. FANTASTIC OPPORTUNITY TO PURCHASE YOUR LAND TO BUILD A CUSTOM HOME MINUTES AWAY FROM PALM SPRINGS  10454 SQ. FT.  360 DEGREE VIEWS OF THE MOUNTAINS. MANUFACTURED MOBILE HOME ALLOWED WITH PERMANENT FOUNDATION.  MINUTES AWAY FROM PALM SPRINGS OUTLET STORES AND MORONGO CASINO. AGENT RECOMMENDS THE PROPERTY TO BE SURVEYED BY A QUALIFIED SURVEYOR. BUYERS ARE TO INVESTIGATE BUILDING REQUIREMENTS AND ZONING.  CASH BUYERS ONLY.,USD,0.0,0.0,sqft,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,LOT,Riverside County
31714,92805-25159816,9,81276,16764,USA,2021-06-16,0,0,Price change,1625184000000.0,760000.0,408.0,Anaheim,CA,1958,1313 E Banyan Ave,92805.0,-117.90350341796876,33.84970092773437,0,Come view this newly listed beauty! The 4-bedroom house has been newly painted and all new double low- E windows were installed throughout to accent the newly wood flooring. Two new sliding doors add easy access to the center courtyard even the bathrooms were semi upgraded! Spacious and comfortable family room with beautiful fireplace giving ample room to relax. The kitchen has a new stove and new flooring – perfect for entertaining guests.  Spacious 2 car garage with plenty of extra parking on the driveway. Centrally located close to shopping and dining.,USD,1862.0,1862.0,sqft,2.0,4.0,0.0,1,2.0,1,One,0,0,0,0,SINGLE_FAMILY,Orange County
19353,93285-18909085,9,254936,56684,USA,2020-10-09,0,0,Listed for sale,1602201600000.0,350000.0,202.0,Wofford Heights,CA,1964,10608 Spruce Dr,93285.0,-118.54895782470705,35.72711944580078,0,This well maintained home which has been used by Family and their Church for years this cabin has a wrap around deck designed for Snow in Mind this home also has a double lot two parcels come with this property which allows for ample parking and even RV parking this is a plus in Alta Sierra. The back of the property line is USFS property and just a short walk is a Pond.  The home is Handicap Accessible and comes furnished.  The Great Room has a pool Table a Piano and coaches and chairs for family get togethers.  The large round Fireplace is just wonderful on those Snowy Nights to sit around and have great conversations.  This home just feels like it has had wonderful times come and see and make your own memories the loft has 2 Bedrooms in addition to the Loft that sleeps 4 with a pull down ladder.  it also has a Mud Room that goes into the Kitchen there are 2 (3/4) baths; kitchen and Baths recently remodeled.,USD,1730.0,1730.0,Acres,0.0,3.0,0.0,0,0.0,0,0,0,0,0,0,SINGLE_FAMILY,Kern County
14657,95366-72699551,9,188201,36036,USA,2021-06-19,0,0,Listed for sale,1624060800000.0,699000.0,278.0,Ripon,CA,2007,1768 Flagstone Dr,95366.0,-121.12530517578124,37.76385116577149,0,"""Former model home in a premier Ripon location! This elegant beauty will captivate you with its wonderful layout abundance of natural light and high end finishes. This home features a full bedroom and bathroom downstairs. Upstairs there is a loft area a huge guest bedroom guest bathroom and the spacious primary suite. Beautifully landscaped and also low maintenance this property really gives you the best of both worlds. Come and live the good life in this excellent Ripon neighborhood close to shops parks schools restaurants and the freeway.""",USD,2512.0,2512.0,sqft,3.0,3.0,0.0,1,0.0,0,0,0,0,0,0,SINGLE_FAMILY,San Joaquin County
5304,90067-2123227018,9,60704,12447,USA,2021-06-08,0,0,Price change,1625097600000.0,1850000.0,1129.0,Los Angeles,CA,1964,2222 Avenue Of The Stars UNIT 2702,90067.0,-118.4137954711914,34.05656051635742,0,"""Welcome to Century Citys finest high rise luxury condo. This gem offers a spectacular living space of 2 Bedrooms and 2 Baths brilliantly located on the 27th floor. Experience tranquility as you savor the panoramic city views right from your living room window. The kitchen is equipped with expansive counter tops to fulfill all your cooking desires. Each room is breathtaking with plenty of space natural light floor to ceiling windows and wood floor that set the warm welcoming tone throughout this magnificent unit. Enjoy its great amenities such as the Tennis Courts Pool Fitness Room Sauna Valet parking and 24 hour Security Doormen. Treat yourself to a good time at the Century City shopping just moments away!""",USD,1639.0,1639.0,Acres,2.0,2.0,0.0,0,0.0,0,0,0,0,0,0,CONDO,Los Angeles County
12586,92057-58534143,9,158303,6285,USA,2021-07-10,0,0,Listed for sale,1625875200000.0,795000.0,336.0,Oceanside,CA,2003,364 Spring Canyon Way,92057.0,-117.30989837646484,33.235702514648445,0,Located in River Ranch with community amenities - pool park playground.  Look for our virtual tour!  Larger bedrooms game room/office master suite with custom closets and laundry room upstairs.  Crown moulding wood flooring downstairs open floor plan kitchen and family room with separate living room and dining area.  Avocado orange and tangerine trees well established foliage. Equipment:  DryerGarage Door Opener Range/Oven Washer Sewer:  Sewer Connected Public Sewer Topography: LL,USD,2364.0,2364.0,sqft,3.0,4.0,0.0,1,2.0,1,Two,0,1,0,0,SINGLE_FAMILY,San Diego County
1758,95690-82890956,9,19624,34638,USA,2021-07-10,0,0,Listed for sale,1625875200000.0,350000.0,58.0,Walnut Grove,CA,1934,14090 Winnie St,95690.0,-121.51164245605467,38.24377822875977,0,"""Major Fixer! 1934 Japanese Methodist Church listed on the National Historic Register with approx. 6000 sqft auditorium with stage large public meeting room kitchen & dining room. Upstairs served the ministers family & a school for area children with a second kitchen full bath & up to 11 potential bedrooms. Lot size is .13 per county & theres a nice-sized yard. Cash purchase only: Proof of funds & executed hold harmless agreement required to view property. 2018 Feasibility Study for an Artist in Residence program is available. Sold Strictly As-Is.""",USD,6000.0,6000.0,sqft,3.0,7.0,0.0,0,0.0,0,0,0,0,0,0,SINGLE_FAMILY,Sacramento County
5394,93669-83906044,9,62172,44048,USA,2021-05-25,0,0,Listed for sale,1625788800000.0,250000.0,249.0,Wishon,CA,1954,35853 Sierra Linda Dr,93669.0,-119.53311157226562,37.26841735839844,0,Fantastic High Sierra Views from this Bass Lake Annex cabin in the Wishon area!!! Only 1004 sq ft one bedroom one bath with brick fireplace and a new pellet stove that is not installed.  A bonus room down below under the main cabin. Sale includes kitchen stove refrigerator and washer/dryer.  On the partly covered back deck it is private with views of Peckinpah Mt Range and Shute Eye Mt. A private fenced front covered porch patio entry and a circle driveway. A small shop and a small storage building. A great weekend escape or a great vacation rental. A must see at this price!!!!  If bedroom or bathroom count differ from tax records buyer to verify if important.,USD,1004.0,1004.0,Acres,1.0,1.0,0.0,0,0.0,0,One,0,0,0,0,SINGLE_FAMILY,Madera County
20471,90020-20773710,9,266112,12447,USA,2021-05-25,0,0,Listing removed,1624320000000.0,2650000.0,0.0,Los Angeles,CA,0,311 S Berendo St,90020.0,-118.29452514648438,34.068607330322266,0,"""We are pleased to present 311 South Berendo Street a development site in the 90020 zip code of Koreatown. One of the most desirable rental pockets in the city and within walking distance to many of citys most popular restaurants and social centers such as Sweetgreens Blue Bottle Silverlake Ramen and Quarters Korean Barbecue just to name a few! The site is zoned C2-1/R4 and is ready-to-issue permits (RTI) for 30 units plus 391 square feet of ground floor retail. The unit count consists of (13)- 1 Bedroom and (17)- 2 Bedroom units with 3 of these units dedicated to Extremely Low Income. The stories consist of a common area roof deck over 5 stories of type IIIA residential over 1 story of type IA residential over 1 story of type IA commercial and parking and over 1 level of subterranean parking. With a Walk Score of 94 the site is ideally located in a popular and dense rental market. Los Angeles Koreatown is one of the densest neighborhoods in the United States and has the second most Korean population outside of Korea itself! The 2000 census counted an average of 42611 people per square mile the highest density of any community in Los Angeles County. In 2019 the city estimated the population to be 126993 residents.""",USD,0.0,0.0,sqft,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,LOT,Los Angeles County
8866,93067-2070456558,9,107192,7310,USA,2021-06-02,0,0,Listed for sale,1622592000000.0,1500000.0,0.0,Summerland,CA,0,201 Temple St,93067.0,-119.5931625366211,34.42327117919922,0,Commanding approximately 6.84 acres of primarily flat usable land this unrivaled land opportunity awaits. The property features spectacular views of both the ocean and mountains making this an exceptional place to build your dream home. No development window has been established so here the possibilities are boundless. Located convenient to the great shops dining and premier amenities Summerland Montecito Santa Barbara and Carpinteria have to offer including the Santa Barbara Polo Club hiking trails beaches and world-renowned hotels. An opportunity like this one seldom comes available. **APPOINTMENT REQUIRED TO SHOW.,USD,0.0,0.0,Acres,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,LOT,Santa Barbara County
29753,91911-17158852,9,55829,51405,USA,2021-07-08,0,0,Listed for sale,1625702400000.0,450000.0,290.0,Chula Vista,CA,1976,261 Rancho Ct UNIT D,91911.0,-117.04122924804688,32.593246459960945,0,Rare to find! This complex has very few 4 bedroom units and this one sits on the greenbelt. End unit with large patio upgraded kitchen 1 full bed and bath downstairs.  Landry room is located on the patio. Comes with 2 parking spaces (1 covered and one uncovered… numbered 261D). All bedrooms are good size and this home has a very comfortable layout…. Feels like home.,USD,1550.0,1550.0,sqft,2.0,4.0,0.0,1,0.0,0,Two,0,1,0,0,TOWNHOUSE,San Diego County
3349,90810-21298962,9,37913,46298,USA,2021-07-08,0,0,Listed for sale,1625702400000.0,615990.0,494.0,Long Beach,CA,1940,2041 Delta Ave,90810.0,-118.21141052246094,33.794322967529304,0,Welcome home to this lovely two bedroom home with a very large family room. Come see this single story home that will surprise you with charm and potential. Home is sitting on a large lot of over 6500 square feet which may make for an option of an ADU in the back. Enter into the spacious living room that opens to the dinning room with beautifully restored natural hardwood floors. The kitchen over looks the spacious family room that allows plenty of space for entertaining friends movie time and simply relaxing at home. The bathroom has been nicely remodeled. Step in to the spacious backyard with covered patio cemented seating space and large grass area that’s perfect for children playing entreating friends and large family gatherings. Homes offers an indoor laundry two car garage with long driveway and so much more. Near schools restaurants & public transportation. No HOA & LOW TAXES!!! Don’t wait view today!!,USD,1248.0,1248.0,sqft,0.0,2.0,0.0,1,2.0,1,One,0,0,0,0,SINGLE_FAMILY,Los Angeles County
7414,94518-18368580,9,86109,51518,USA,2021-07-09,0,0,Listed for sale,1625788800000.0,875000.0,375.0,Concord,CA,1978,951 San Simeon Dr,94518.0,-122.02328491210938,37.95124053955078,0,"""Bright and spacious 4 bedroom + BONUS large office and / or 5th bedroom 2.5 bath located in a great family neighborhood in one of Concords most desirable neighborhoods bordering Walnut Creek. This charming home has great-sized rooms desirable floor plan new paint throughout newly refinished hardwood floors new carpet an updated kitchen with newly painted cabinets select new appliances and vanities throughout. The open layout kitchen features plenty of counter space opening to a spacious backyard. Beat the heat with convenient access to the community pool located at the Vista Diablo Cabana Club with the perk of having NO HOA. Close to shopping restaurants freeway and BART. With 2336 sq. ft. of living space and a sizeable front side and backyard this home has endless opportunities to make it your own!""",USD,2336.0,2336.0,sqft,3.0,5.0,2336.0,1,1.0,1,Two,0,0,0,0,SINGLE_FAMILY,Contra Costa County
3735,91206-20841026,9,42545,46080,USA,2021-06-18,0,0,Listed for sale,1624406400000.0,1800000.0,523.0,Glendale,CA,1985,2362 Flintridge Dr,91206.0,-118.20518493652344,34.18595504760742,0,"Emerald Isle Treasure! This beautiful home is wonderfully secluded with amazing views of the entire Valley! There are 4 spacious bedrooms upstairs including a master retreat with a lovely seating area cozy fireplace and two walk-in closets plus a main level bedroom with full bath. It also features a grand formal living room with high vaulted ceiling and massive bay window formal dining room remodeled kitchen with prep-sink island walk-in pantry stainless steel appliances adjacent breakfast area and French doors leading to a tranquil backyard with plenty of room to build a pool. The spacious family room has an exceptional brick fireplace wet bar and sliding glass doors that lead to a relaxing outdoor space which is wonderful for entertaining. In addition this home has dual heating and AC copper plumbing gleaming wood floors gorgeous spiral staircase central vacuum system dual pane windows and sliding doors recessed lights ceiling fans in every room home theater system powder room and three car garage. Property has a private driveway please do not drive up and down for a ""drive by"" and do not disturb the occupants.",USD,3443.0,3443.0,Acres,4.0,5.0,0.0,1,3.0,1,Two,0,0,0,0,SINGLE_FAMILY,Los Angeles County
14978,94608-61174002,9,192526,4582,USA,2021-07-09,0,0,Listed for sale,1625788800000.0,849000.0,655.0,Emeryville,CA,2003,1258 65th St,94608.0,-122.2895736694336,37.84736251831055,0,This spacious 2+ bedroom 2 1/2 bath townhouse-style condo offers 1296+/- square feet of light-filled modern interior w/ an additional bonus room ideal for a home office living room or additional bedroom. This modern and stylish home features an expansive patio with great sun and views and an attached shared two-car garage. Situated in the Liquid Sugar Lofts at the epicenter of the Emeryville/North Oakland/Berkeley border this magnificent modern condo delivers an idyllic urban lifestyle and walkability with easy access to local restaurants coffee shops gyms lots of shopping and easy commute access to SF. Designed by Kava Massih Architects the Liquid Sugar Lofts were built on the site of a former sugar processing plant in Emeryville. This award winning complex features 6 buildings w/ 55 units & boarders the Emeryville Greenway. This modern townhouse-style condo is perfect for the modern homeowner who enjoys an abundance of amenities just moments from the front door. Open Sunday.,USD,1296.0,1296.0,sqft,3.0,2.0,1296.0,1,2.0,1,Three or More Stories-Three Or More,0,0,0,0,CONDO,Alameda County
28265,95838-26038603,9,37969,20288,USA,2021-07-11,0,0,Listed for sale,1625961600000.0,469000.0,321.0,Sacramento,CA,1983,1412 Youngs Ave,95838.0,-121.43309020996094,38.6446418762207,0,Garage converted without permit. Large bonus room or 4th bedroom huge back yard with many possibilities.,USD,1460.0,1460.0,sqft,2.0,3.0,0.0,1,0.0,0,0,0,0,0,0,SINGLE_FAMILY,Sacramento County
16302,92058-16589140,9,213623,6285,USA,2021-05-25,0,0,Listing removed,1624320000000.0,795000.0,487.0,Oceanside,CA,1984,4413 Point Degada,92058.0,-117.3250503540039,33.250099182128906,0,Walk to the Course from this Single Level Beauty! High Ceilings new tile awesome backyard w/ fruit trees and a garden. 60 Ft of permanent storage & a new shed! Room for a Boat or trailer. Low 80$ HOA includes a beautiful pool!,USD,1634.0,1634.0,sqft,2.0,4.0,0.0,1,2.0,1,One,0,0,0,0,SINGLE_FAMILY,San Diego County
27646,94710-24835740,9,29268,16992,USA,2021-07-09,0,0,Listed for sale,1625788800000.0,849000.0,851.0,Berkeley,CA,1919,2400 10th St,94710.0,-122.29142761230467,37.86244583129883,0,"""Wonderful craftsman bungalow tastefully renovated that maintains the craftsman charm! Gleaming hardwood floors craftsman leaded chandelier large bay windows greet you with a gorgeous fireplace a built-in desk and shelves. The hardwood floors continue into the open formal dining room that also has the original built-in cabinet and a complimentary light fixture. The kitchen has been renovated while maintaining the craftsman aesthetics and features granite counters with full diamond tiled backsplash. Theres also a front porch to enjoy your morning coffee. The backyard features a detached cottage for a potential home office or additional storage and a charming deck to soak up the summer rays or entertain.""",USD,998.0,998.0,sqft,1.0,2.0,998.0,0,0.0,0,One Story,0,0,0,0,SINGLE_FAMILY,Alameda County
5711,93015-70591316,9,65340,18098,USA,2021-06-15,0,0,Listing removed,1624320000000.0,989000.0,380.0,Fillmore,CA,2004,1765 Pasadena Ave,93015.0,-118.93902587890624,34.375686645507805,0,Come take a look at ranch living just outside of town. Spacious 4+2 large living room lots of natural lighting  laundry room fire place large patio/deck(s) on 3 sides of home animal pens/stalls on property some citrus trees orange lemon cherry plum peach apple black cherries lots of parking space detached 4 1/2 car garage sprinkler system thru out house and garage greenhouse 20x74  RV parking electric gate with key/code pad. Property has own water well. Come take a look and make this your very own!,USD,2600.0,2600.0,sqft,2.0,4.0,0.0,1,3.0,1,One,0,0,0,0,SINGLE_FAMILY,Ventura County
16695,92308-69009179,9,219132,50742,USA,2021-07-08,0,0,Listed for sale,1625702400000.0,519900.0,199.0,Apple Valley,CA,2005,10878 Aster Ln,92308.0,-117.22976684570312,34.44801712036133,0,***UPGRADED GORGEOUS 4 bedroom 3 bath POOL HOME in the GATED ESTATES of APPLE VALLEY*** Welcome to The Estates!!! Located in a highly desirable community of Apple Valley this upgraded home within the gated neighborhood features a fully-landscaped premier lot with no neighbors behind you and a beautiful view of the valley.  Completely updated with wood like tile throughout the living area and kitchen new countertops with CUSTOM butcher block Island. Farmhouse style kitchen cabinets open floorplan with large den open to kitchen and breakfast nook separate dining room and living room. Spacious bedrooms and a huge master bedroom with an oversized walk in closet. *BONUS* room in front of house that can be used as an office or multipurpose space. Indoor surround sound included.  Built in pool and hot tub that only takes up a small portion of the HUGE backyard situated on a corner lot. Pool has built in slots for a security gate that attaches to cement gate included but not present at time of showing. Ample outdoor space for entertaining and plumbed to add an outdoor kitchen if desired with a firepit and seating area already in place. Priced to sell and will not last long!!!!! Easy access to local shopping golf courses and association amenities in the beautiful Jess Ranch Community.  Schedule your appointment today!!!!!,USD,2618.0,2618.0,Acres,3.0,5.0,0.0,1,3.0,1,One,1,1,0,0,SINGLE_FAMILY,San Bernardino County
35268,95423-19089514,9,129498,55547,USA,2021-07-05,0,0,Listed for sale,1625443200000.0,209000.0,244.0,Clearlake Oaks,CA,1960,12648 E Highway 20,95423.0,-122.67350769042967,39.02542495727539,0,"""Super clean home on a large corner lot with a detached 1 car garage and separate carport!  Large fence yard with several shade trees.  Inside the home has newer carpet new paint tile counters in the kitchen monitor heater and a large brick fireplace.  Bathroom is remodeled and both bedrooms have ceiling fans. This would be a great starter home investment property or vacation home!  Move in ready at this price wont last!""",USD,858.0,858.0,sqft,1.0,2.0,0.0,1,1.0,1,One,0,0,0,0,SINGLE_FAMILY,Lake County
2071,92243-18854160,9,22094,11274,USA,2021-06-17,0,0,Price change,1625529600000.0,235000.0,196.0,El Centro,CA,1980,695 W Pico Ave,92243.0,-115.55900573730467,32.805374145507805,0,"""This 1200 sq.ft. 4 bedrooms 2 bathrooms home in El Centro has the potential to be a great find and it is ready to be yours. Whether you are looking for a home for your family or an investment property this house can be it. No CFDs and its centrally located close to schools and shopping centers. The spacious 8400 sq.ft. corner lot will host great parties fit all your toys or business equipment. The owner will review all offers offers will be presented by June 30.""",USD,1200.0,1200.0,sqft,2.0,4.0,0.0,0,0.0,0,0,0,0,0,0,SINGLE_FAMILY,Imperial County
35062,95037-19851015,9,127310,6043,USA,2021-07-07,0,0,Listed for sale,1625616000000.0,2500000.0,569.0,Morgan Hill,CA,1991,17300 Chesbro Lake Dr,95037.0,-121.69586181640624,37.11376190185547,0,"""Water Views! Live exceptionally well in this custom-built home with potential to upgrade and increase equity at your choice while enjoy being surrounded by nature and Water Views on a 20-acre lot! Perfectly situated on the hills of Morgan Hills short distance to the world-class vineyards cycling and hiking while maintaining proximity to Silicon Valley. Exude California casual luxury and a fabulous floor plan provides epic entertainment spaces. The great room features open kitchen and a sprawling family room. Formal living and dining office massive owners suite and Extra Storage room. Full baths and outdoor access providing many of your creative living opportunities. Few miles to charming Downtown Served by California top-rated private schools. Enjoy gardening/landscaping your way overlooking the water views and greenery with a Plum Apricot Pomegranates Apple Grapefruit Tangerine Lemon trees are waiting for your TLC on the property. Open House Sun 7/18 2 - 3:45pm.""",USD,4390.0,4390.0,Acres,3.0,5.0,0.0,1,0.0,0,0,0,0,0,0,SINGLE_FAMILY,Santa Clara County
14851,90068-20807473,9,190822,12447,USA,2021-07-09,0,0,Listed for sale,1623974400000.0,1650000.0,0.0,Los Angeles,CA,1912,1947 Vista Del Mar St,90068.0,-118.32427978515624,34.106624603271484,0,Updated Original California Craftsman duplex zoned LARD1.5. First time offered for sale in over 20 years. Live in front house and collect income from back house or simply demolish and build units. Generous open spaces this architecturally appealing  duplex is gated and centrally located to almost everything. Brightly lit and sun drenched this high ceiling Craftsman offers massive outdoor spaces along with off street parking for 4 cars. Be one of the first to own this piece of Hollywood History. Main front house to be delivered vacant at close of escrow.,USD,0.0,0.0,sqft,4.0,4.0,0.0,0,0.0,0,0,0,0,0,0,SINGLE_FAMILY,Los Angeles County
4405,91362-16482272,9,49322,34278,USA,2021-07-08,0,0,Listed for sale,1625702400000.0,1550000.0,630.0,Thousand Oaks,CA,1959,1865 El Monte Dr,91362.0,-118.8476791381836,34.20336532592773,0,"""Hollywood sexy and chic meets country setting! Totally remodeled-down to the studs-and expanded to 2459 sqft one story with an added master suite with a sumptuous 4 seasons style master bath with dual vanities and an unbelievably large custom tiled shower and walk-in closet! Wow! Starting from the front curb with new landscaping and a circular drive to inside the new frosted glass front door that opens to a gorgeous open floorplan with a formal dining area and large great room with a massive all new chefs kitchen with a suite of new high-end appliances gorgeous custom herringbone tiled backsplash farmhouse sink with a view of the yard and the biggest island you have ever seen with a wine refrigerator wine rack microwave and dramatic new pendant lighting! There are 3 additional bedrooms and 2 remodeled baths. Newly landscaped rear yard with a huge covered patio-great for entertaining and ample room to add almost anything plus a new roll-up garage door new roof new windows doors and flooring throughout! Better hurry! This one wont last!""",USD,2459.0,2459.0,Acres,3.0,4.0,0.0,1,2.0,1,One,0,0,0,0,SINGLE_FAMILY,Ventura County
30522,92603-25747456,9,66684,52650,USA,2021-06-25,0,0,Listed for sale,1624233600000.0,800000.0,460.0,Irvine,CA,1980,7 Sunstream,92603.0,-117.79719543457033,33.634002685546875,0,Prestigious Turtle Rock Meadows.......GREAT OPPORTUNITY FOR AN INVESTOR....Fantastic LUSH green belt location.....Dramatic Tri-Level home...Spectacular Floor Plan-NEWER CARPET.... with two Master suites with two full baths (2 new toilets) Plus 1/2 bath (aka powder room) downstairs......shower over the tubs upstairs. plus a second floor-den...office or bedroom on middle level.........Gourmet Kitchen...newer dishwasher and microwave....new window coverings. with a slider leading to a deck.....Island in the kitchen for preparing and or eating....Newer faucet..New mirrors..Kitchen bathrooms.......Huge Living room......Cozy Gas Fireplace....Cathedral ceiling...Sider leading to the large Brick laced patio...... Large separate Formal Dining Room......Great for entertaining... 2 car attached finished garage....Newer garage door....2 association swimming pools and spas-just for the 253 residents in the Meadows.......Very near the Turtle Rock Community Park with enormous walking and picnics areas.....Recreation room......Nature center.......Tennis courts...After-school programs...Award-winning schools...University High.......Bommer Canyon for additions walking trails....Near Irvine Valley College.....(IVC) and University of California at Irvine (UCI)......Close to World Class shopping South Coast Plaza.....Newport Fashion Island...Laguna Beach...& Irvine Spectrum...the Theatre District Segerstrom Center....Near #405 #5 #133 #73 #241 #261 #55 #91.....SNA John Wayne Airport.....Halfway between Los Angeles and San Diego...The Tenant will be staying until 10/31/21 GREAT FOR INVESTORS or buyers with the flexibility to move in the Fall.,USD,1740.0,1740.0,sqft,3.0,2.0,0.0,1,2.0,1,Three Or More,0,1,0,0,TOWNHOUSE,Orange County
12918,94022-325805500,9,163644,39511,USA,2021-06-07,0,0,Listed for sale,1623024000000.0,2425000.0,1467.0,Los Altos,CA,2020,4880 El Camino Real RESIDENCE 22,94022.0,-122.10918426513672,37.39836502075195,0,LUXURY CONDO WITH SINGLE FAMILY VIBE ; NEW CONSTRUCTION ; Savor this unparalleled blend of privacy luxury & scenic panoramas. Situated at The Altan this exclusive 21 residences community with a single-family vibe offers a secure cutting-edge environment in easy reach of the Peninsulas top attractions. Interiors fitted w/10 ceilings 9 solid-core doors & European white oak floors reveal a single-level layout with mesmerizing spaces. Gathering areas and a gourmet island kitchen flow through French doors into a private patio showcasing foothill vistas. En-suite bedrooms provide spas with dual vanities & river-rock showers; one includes a soaking tub. Enjoy a powder room private laundry premier appliances 2 dedicated parking spaces & more. Community amenities include a clubroom secure garage with auto lift Y rooftop deck with kitchen firepit & barbecue. Stroll to Whole Foods Target & San Antonio Village. Near acclaimed Los Altos schools.(Note: photos may not be actual unit),USD,1653.0,1653.0,sqft,3.0,3.0,0.0,0,0.0,0,0,0,0,1,0,CONDO,Santa Clara County
23028,92101-54906997,9,300661,54296,USA,2021-06-29,0,0,Price change,1618444800000.0,1395000.0,735.0,San Diego,CA,2003,1072 F St,92101.0,-117.1550064086914,32.713821411132805,0,The dream vacation/second home that practically pays for itself! No pesky HOA dues here!! This thoughtfully reimagined turnkey home has already proven to be a successful 5-Star vacation rental. The remodeled chef’s kitchen boasts stainless Wolf and Bosch appliances sleek quartz counters ample new cabinetry and chic tile backsplash. Meals and entertaining are a breeze with a roomy dining area as well as two balconies. With Kauri porcelain tile flooring throughout remodeled bathrooms upgraded recessed lighting soundproof windows in all street-facing rooms and an attached oversized garage the hardest part is deciding which time of year to visit America’s Finest tourist destination! This home is being sold completely furnished everything conveys. Just bring your toothbrush and/or start advertising it as a VRBO  An excellent investment opportunity with NO hoa dues that can also serve as your own San Diego Downtown vacation home! These award-winning units rarely come up for sale- this detached single-family home is already a successful 5-Star rental property- with over 60 traveler’s reviews to prove it! Completely gutted and remodeled in 2019 this fantastic 4 bedroom/4 bath boasts soaring ceilings upgraded Kauri porcelain tile flooring throughout and updated recessed lighting. The gorgeous gourmet kitchen features new stainless Bosch and KitchenAid appliances Wolf cooking range quartz surfaces and a tankless water heater. All four bathrooms have been completely remodeled with new tiles shower fixtures and quartz surfaces. New doors casings switches outlets and NEST smoke detectors.  With three washers and four dryers in total quick turn-around will maximize your rental income possibilities! Zoned CCPD-R which allows commercial uses. Situated on F Street this residence is only 5 blocks from iconic Petco Park and the bustling Gaslamp Quarter!  This unit features some fabulously curated furnishings including the efforts of some local artisans. The truly radical “San Diego” mosaic in the entry was spray painted freehand by Ryan Preece a local artist who was also commissioned to complete a mural in the main courtyard. Half of the dozen surfboard positioned around the home were crafted by former professional surfer PJ Bergman.  All 7 of the beds were also built by a local craftswoman.  The living room leather sofa and chair is Moroni leather while the custom coffee table was made to look like a surfboard with epoxy to keep in line with the beachy aesthetic by Oceanside mainstay Moose’s Surfboard Repair.   This home is being sold completely furnished everything conveys. Just bring your toothbrush and/or start advertising it as a VRBO Equipment:  Dryer Washer Sewer:  Sewer Connected Topography: LL,USD,1899.0,1899.0,sqft,4.0,4.0,0.0,1,1.0,1,Three Or More,0,1,0,0,SINGLE_FAMILY,San Diego County
24459,92582-79821939,9,324936,6919,USA,2021-06-14,0,0,Listed for sale,1625788800000.0,475000.0,158.0,San Jacinto,CA,2006,1192 Sandy Nook,92582.0,-116.98306274414062,33.791259765625,0,Welcome home to this 2-story turn key property with 4 bedrooms 3 baths. Approx 3001SF living space and 8276SF Lot space. Located on a corner lot with a 3-car garage. Remodeled with interior fresh paint and new laminate flooring. The floor plan is open the High-Ceiling is a Plus to bring an abundance of natural light. Throughout the house is very spacious and bright. Gorgeous Kitchen counters with beautiful color cabinets all around. Formal Family room with a fireplace. Extra large formal living room is great for family gatherings. 1 Office which can be converted to a bedroom a full bathroom attached to it and a laundry room on 1st floor. Master room and additional 3 perfect sized bedrooms are on the 2nd floor. Ready to move in and make it your new cozy home!,USD,3001.0,3001.0,sqft,3.0,4.0,0.0,1,3.0,1,0,0,0,0,0,SINGLE_FAMILY,Riverside County
31516,95122-19716751,9,79282,33839,USA,2021-07-08,0,0,Listed for sale,1625702400000.0,899000.0,778.0,San Jose,CA,1979,985 Taji Ct,95122.0,-121.8448257446289,37.31927490234375,0,"""Welcome to your very own oasis! This three bedroom two bathroom single level home is tucked away behind private fences for the ultimate quiet retreat in San Jose. Upon entering the property youll find a spacious yard that leads you to the front door. The living area has an airy and bright open floor plan with high ceilings in the living room a cozy fireplace and a sliding glass door with direct access out to the backyard. Adjacent is the dining area with another sliding glass door out to the side yard. The kitchen has plenty of counter top space and cabinet storage for your cooking needs! The spacious master bedroom has custom built-in closets and its own private bathroom. Step outside to the backyard and you will find an orange tree persimmon tree date tree and plenty of space for entertaining or even expanding the home. This property is located minutes away from the 101 280 680 Vietnam Town numerous restaurants and shopping.""",USD,1155.0,1155.0,sqft,2.0,3.0,0.0,1,2.0,1,One,0,0,0,0,SINGLE_FAMILY,Santa Clara County
